true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
6.47,6.475626349962496,0.005626349962496668,0,0,0,0,1,0,0,False,False,False,False,False,True
4.83,4.877593704845003,0.047593704845002804,0,0,0,0,1,0,0,False,False,True,False,False,False
7.35,7.861922658845954,0.511922658845954,0,0,0,0,1,1,0,False,False,False,False,False,True
7.95,7.479595412784429,0.47040458721557155,0,0,1,0,0,0,0,False,False,False,True,False,False
6.13,5.663975445786803,0.4660245542131971,0,0,1,0,0,0,1,False,False,False,False,False,True
7.3,7.036952471785118,0.26304752821488186,0,0,1,0,0,1,0,False,False,False,False,False,True
6.6,6.701437951010513,0.10143795101051367,0,0,0,0,0,0,1,False,False,False,True,False,False
6.47610799251537,6.857742227657591,0.3816342351422204,0,0,1,1,0,0,0,False,False,False,False,False,True
6.63,6.531461841628189,0.09853815837181124,1,0,0,0,0,0,0,False,False,False,False,True,False
6.03,6.710460750226246,0.6804607502262456,0,0,0,0,0,0,1,False,False,False,True,False,False
6.83,6.800577658372962,0.02942234162703805,0,0,1,1,1,0,1,False,False,False,False,False,True
7.0,6.891831489749535,0.10816851025046503,0,0,1,1,0,0,0,False,False,False,False,False,True
4.93,5.558551075099672,0.6285510750996721,1,0,0,1,0,0,0,True,False,False,False,False,False
6.4,5.8731690072307945,0.5268309927692059,1,0,0,0,0,0,1,False,False,False,False,True,False
4.51,5.065152514373617,0.5551525143736171,1,0,0,0,1,0,0,False,False,True,False,False,False
5.42,5.521109682769808,0.10110968276980792,0,0,1,0,0,0,0,False,False,False,False,False,True
5.61,7.010245858629426,1.4002458586294253,1,1,1,0,1,0,0,False,False,False,False,False,True
5.18,5.441748768424221,0.261748768424221,0,0,0,0,1,0,0,False,False,False,True,False,False
5.67,5.942157475384225,0.2721574753842253,1,1,0,0,1,1,1,False,False,False,False,True,False
6.47610799251537,6.5370681890679,0.06096019655252949,1,1,0,1,1,0,0,False,False,False,False,False,True
6.84,7.538411539467175,0.698411539467175,0,0,1,0,0,0,0,False,False,False,False,False,True
7.3,7.485184597988088,0.18518459798808795,1,0,0,0,0,0,0,False,False,False,False,False,True
6.26,6.957514300664216,0.6975143006642162,0,0,1,0,1,0,0,False,False,False,False,True,False
4.98,5.5830320435366545,0.6030320435366541,0,0,0,0,0,0,1,False,False,False,True,False,False
6.16,6.081255506051741,0.07874449394825955,0,0,0,0,0,0,1,False,False,False,True,False,False
5.19,5.627678731802122,0.437678731802122,0,0,1,0,0,0,0,False,False,False,True,False,False
7.41,7.435062062302988,0.025062062302987798,0,0,1,0,1,0,0,False,False,False,False,True,False
6.36,6.292039275655888,0.06796072434411204,0,0,0,0,0,0,1,False,False,False,True,False,False
6.87,7.128052209092453,0.25805220909245286,1,1,0,1,0,0,0,False,False,False,False,False,True
6.52,6.55780659890837,0.03780659890837068,0,1,1,0,0,0,0,False,False,False,False,True,False
5.72,5.834702856233619,0.11470285623361942,0,0,0,0,0,0,0,False,True,False,False,False,False
6.55,6.699922349680183,0.1499223496801836,1,0,0,0,0,0,0,False,False,False,False,False,True
8.0,7.3755826239062365,0.6244173760937635,0,0,1,1,0,0,0,False,False,False,False,True,False
4.94,5.310903826965523,0.37090382696552293,0,0,0,0,0,0,1,False,False,False,True,False,False
5.92,6.529509703577514,0.6095097035775137,1,1,0,0,0,0,0,False,False,False,False,False,True
6.47610799251537,6.380823374003438,0.09528461851193182,1,1,0,0,0,0,0,True,False,False,False,False,False
6.91,6.408323169543806,0.5016768304561943,0,0,0,0,0,0,0,False,True,False,False,False,False
7.19,7.06938664748601,0.12061335251399008,1,0,1,0,1,0,0,True,False,False,False,False,False
7.27,7.043086963229809,0.22691303677019015,1,1,0,0,0,0,0,True,False,False,False,False,False
5.0,6.2095457047422595,1.2095457047422595,0,0,0,0,0,0,1,False,False,False,True,False,False
6.9,6.440788678368947,0.45921132163105316,0,1,1,0,0,0,0,False,False,False,False,False,True
5.81,6.85451512242649,1.0445151224264908,1,1,0,0,1,0,0,False,False,False,False,False,True
7.43,7.096462416502407,0.3335375834975931,1,1,0,0,1,0,1,True,False,False,False,False,False
4.22,6.9696214429917545,2.7496214429917547,0,0,0,1,0,0,0,True,False,False,False,False,False
4.55,5.1094249386751045,0.5594249386751047,0,0,1,0,0,0,0,False,False,True,False,False,False
6.87,6.902444047270645,0.03244404727064509,1,1,0,0,0,0,1,False,False,False,False,True,False
4.94,5.257263330952525,0.31726333095252457,0,0,0,0,0,0,1,False,False,False,True,False,False
6.59,6.699339114418643,0.10933911441864286,0,1,1,0,0,0,0,False,False,False,False,True,False
7.67,7.235560519550724,0.43443948044927616,1,0,0,0,1,0,0,False,False,False,False,False,True
3.54,4.329968250260778,0.7899682502607783,0,0,0,0,0,0,0,False,True,False,False,False,False
6.45,6.544194229339047,0.0941942293390472,1,1,1,0,0,0,1,False,False,False,True,False,False
7.08,7.247231887108868,0.16723188710886827,1,0,1,1,1,0,0,True,False,False,False,False,False
7.46,7.6425392394226135,0.18253923942261352,1,0,0,0,0,0,0,False,False,False,False,False,True
4.24,5.559381566141935,1.319381566141935,1,0,0,0,0,0,0,False,False,False,True,False,False
6.2,6.623988049958688,0.42398804995868744,1,0,1,1,0,0,0,False,False,False,False,False,True
7.25,7.115810070456696,0.13418992954330378,0,0,0,0,0,0,1,False,False,False,True,False,False
5.85,6.0758873189537015,0.22588731895370184,1,1,0,0,0,0,0,False,False,False,True,False,False
7.18,7.363374506590059,0.18337450659005938,1,1,1,0,0,0,0,True,False,False,False,False,False
7.14,6.819057922735838,0.3209420772641618,0,1,1,1,0,0,0,False,False,False,False,True,False
5.57,5.967150938625962,0.39715093862596174,0,0,0,0,0,0,0,False,False,False,False,True,False
6.24,6.191587091196071,0.0484129088039289,1,0,1,0,1,0,1,False,False,False,True,False,False
7.05,6.459826335043209,0.590173664956791,1,1,1,0,0,0,1,False,False,False,False,True,False
4.42,4.355219902844082,0.06478009715591782,0,0,0,0,0,0,1,True,False,False,False,False,False
6.56,6.380801498872895,0.17919850112710467,1,0,1,0,0,0,1,False,False,False,False,False,True
5.08,4.98870349833182,0.09129650166817971,0,0,1,0,0,0,0,False,False,False,True,False,False
5.72,6.563130155586988,0.8431301555869881,1,0,0,0,0,0,0,False,False,False,False,False,True
4.78,6.332699667721648,1.5526996677216474,0,0,1,0,0,0,0,False,False,False,False,False,True
7.02,6.968030396806157,0.05196960319384214,0,1,0,1,1,0,0,False,True,False,False,False,False
6.13,6.002779886181432,0.12722011381856824,0,0,0,1,0,0,0,False,False,False,True,False,False
7.53,6.886227292616864,0.6437727073831363,1,0,0,0,1,0,0,False,False,False,False,False,True
4.7,5.559330187278283,0.8593301872782826,0,1,0,0,1,0,0,False,False,True,False,False,False
4.71,4.776777541958989,0.06677754195898888,0,0,0,0,0,1,0,False,True,False,False,False,False
8.74,8.474926074469545,0.26507392553045506,1,1,0,1,0,0,0,True,False,False,False,False,False
3.25,5.869961441790428,2.6199614417904282,0,0,0,0,1,0,1,False,False,False,True,False,False
8.64,7.523470417609762,1.1165295823902381,0,1,1,1,0,0,0,False,False,False,True,False,False
5.65,5.219724470494266,0.43027552950573433,0,0,0,0,0,0,1,False,False,False,True,False,False
7.33,7.292389109547819,0.037610890452181245,0,1,1,0,0,0,0,False,False,False,False,False,True
3.82,5.346640764994183,1.5266407649941836,1,0,1,0,1,0,0,False,False,True,False,False,False
5.23,5.3179941051833755,0.08799410518337503,0,1,1,0,0,0,1,False,True,False,False,False,False
7.01,6.578649361892045,0.43135063810795504,1,0,1,1,1,0,0,False,False,False,False,False,True
7.51,7.84471736333195,0.3347173633319498,0,0,0,1,1,1,0,True,False,False,False,False,False
8.05,7.7123917682328695,0.3376082317671312,1,0,1,0,0,0,1,False,False,False,True,False,False
4.18,4.2204660936555625,0.04046609365556275,0,0,0,0,0,0,1,False,True,False,False,False,False
5.4,5.588272490599432,0.18827249059943174,1,0,0,0,0,0,0,False,False,True,False,False,False
8.5,8.000612117847956,0.4993878821520443,1,1,0,0,0,0,0,False,False,False,False,False,True
6.43,6.408682626498213,0.02131737350178664,0,0,0,0,0,0,0,True,False,False,False,False,False
6.57,6.777670339184023,0.20767033918402245,1,1,1,0,0,0,1,False,False,False,False,True,False
6.8,6.913441173545976,0.1134411735459766,1,1,1,0,1,0,0,False,False,False,False,False,True
7.12,6.7672698090353105,0.3527301909646896,0,0,0,0,0,0,1,False,False,False,True,False,False
5.45,4.17082623261981,1.2791737673801906,0,0,0,0,0,1,0,True,False,False,False,False,False
7.5,6.2798056628002685,1.2201943371997315,0,0,1,1,0,0,0,True,False,False,False,False,False
6.47610799251537,6.099697651055107,0.37641034146026353,0,0,1,0,0,0,0,False,False,False,False,False,True
7.34,7.29273336177171,0.04726663822829025,0,1,1,1,0,0,0,False,False,False,False,False,True
6.14,5.8748203727636366,0.2651796272363631,1,0,0,0,0,0,1,False,False,False,False,False,True
5.99,6.388308988333027,0.3983089883330271,1,0,1,0,0,1,0,False,False,False,False,True,False
6.0,6.145513310414009,0.1455133104140094,0,1,1,1,0,0,0,False,False,False,True,False,False
7.41,6.930237508283605,0.47976249171639473,0,0,0,1,0,0,0,True,False,False,False,False,False
8.07,7.448234371797808,0.6217656282021924,0,0,1,0,0,0,0,False,False,False,False,False,True
4.52,4.734824251170555,0.2148242511705556,0,0,0,0,0,1,0,True,False,False,False,False,False
7.04,7.09303085060916,0.053030850609159685,0,0,0,1,0,0,0,False,False,False,False,False,True
5.0,5.2820698696386215,0.28206986963862146,0,0,1,0,0,0,0,False,False,False,False,True,False
6.81,6.8522235714803035,0.04222357148030387,0,0,0,1,0,0,0,True,False,False,False,False,False
5.43,6.205556270825736,0.775556270825736,0,0,0,0,0,0,1,False,False,False,True,False,False
5.0,5.694169689820213,0.694169689820213,0,0,0,0,0,0,1,False,False,False,True,False,False
7.12,7.100599501234102,0.019400498765898,1,0,1,0,0,0,0,False,False,False,False,True,False
7.91,7.260943997562283,0.6490560024377174,1,0,1,0,0,1,0,False,False,False,False,False,True
6.23,6.8439413549771775,0.6139413549771771,1,0,0,0,1,0,0,False,False,False,False,False,True
3.4,5.560617523652639,2.1606175236526393,0,0,1,0,0,0,0,False,False,False,False,False,True
7.82,7.2379855637346715,0.5820144362653288,0,0,1,0,0,0,0,False,False,False,False,True,False
4.54,6.221356809482227,1.681356809482227,0,0,1,0,0,0,1,False,False,False,False,False,True
6.14,4.65006745080885,1.48993254919115,0,0,0,0,0,0,0,False,True,False,False,False,False
7.34,7.478597485268337,0.13859748526833737,1,1,1,0,0,0,0,False,False,False,False,True,False
6.78,6.875268813777034,0.09526881377703411,1,1,0,1,1,0,0,True,False,False,False,False,False
6.63,6.569543188828023,0.06045681117197699,0,0,0,0,0,0,1,False,False,False,True,False,False
6.64,7.115175731477253,0.4751757314772531,1,1,1,0,1,0,0,False,False,False,False,False,True
5.55,5.296164696048565,0.25383530395143517,0,0,1,0,0,0,0,False,False,True,False,False,False
5.27,5.761314305235393,0.49131430523539343,0,0,0,0,0,0,1,False,False,False,True,False,False
6.92,7.1596880925217015,0.23968809252170153,1,1,1,1,0,0,1,True,False,False,False,False,False
6.93,7.3315387226156075,0.40153872261560775,1,1,0,0,0,0,0,False,False,False,False,False,True
6.25,6.669277343408045,0.41927734340804523,0,0,0,1,0,0,0,True,False,False,False,False,False
8.08,7.769005272681838,0.31099472731816213,0,0,1,1,0,0,0,False,False,False,False,False,True
6.47610799251537,6.967146143781555,0.491038151266185,0,1,0,0,0,0,0,False,False,False,True,False,False
6.39,6.690014610325949,0.3000146103259489,0,0,0,0,0,0,1,False,False,False,True,False,False
6.03,6.3565310142659195,0.32653101426591924,0,1,0,0,0,0,0,False,False,False,False,False,True
6.07,5.19225058660675,0.87774941339325,0,0,1,0,0,0,1,False,False,False,True,False,False
6.73,6.588940138418736,0.14105986158126438,0,0,1,0,0,0,0,False,False,False,False,True,False
6.25,6.577452861368636,0.32745286136863605,0,0,1,0,0,0,0,False,False,True,False,False,False
5.7,5.4026062843738,0.29739371562620054,0,0,1,0,0,0,0,False,False,False,False,True,False
7.46,7.337093327837038,0.12290667216296214,1,0,1,0,0,1,0,False,False,False,False,False,True
4.67,6.90861590907889,2.2386159090788897,0,1,0,1,0,0,1,False,False,False,True,False,False
5.75,5.025035185119728,0.7249648148802716,0,0,0,0,0,0,0,False,True,False,False,False,False
7.25,6.755118398678579,0.49488160132142056,1,1,0,0,0,0,0,False,False,True,False,False,False
5.91,5.883960605850779,0.02603939414922074,1,0,0,0,1,0,1,True,False,False,False,False,False
5.25,5.856623387556256,0.6066233875562563,0,0,0,0,0,0,0,False,True,False,False,False,False
7.82,7.5035216813146,0.3164783186853999,0,0,1,1,1,0,1,False,False,False,True,False,False
3.84,5.06675377052351,1.2267537705235103,0,0,0,0,0,0,0,False,False,True,False,False,False
5.44,5.7152270778949035,0.2752270778949031,0,0,0,0,0,0,1,False,False,False,True,False,False
7.27,7.213402006622348,0.05659799337765126,0,0,1,0,1,0,0,False,False,False,True,False,False
5.9,5.672447494850583,0.2275525051494176,0,0,0,0,0,0,1,False,False,False,True,False,False
6.08,6.535323623680997,0.45532362368099655,1,0,1,0,1,0,1,False,False,False,False,False,True
7.81,8.343247568421601,0.5332475684216016,1,0,1,0,1,0,0,False,False,False,False,False,True
6.22,6.608424084094414,0.38842408409441465,0,0,0,0,0,0,1,False,False,False,True,False,False
7.23,6.6112343692748405,0.6187656307251599,1,0,0,0,0,0,1,False,False,False,False,False,True
6.09,5.956157930153461,0.1338420698465388,1,0,0,0,1,0,0,False,False,False,True,False,False
8.59,8.171913927537009,0.4180860724629909,1,0,0,1,1,1,0,False,False,False,False,False,True
8.33,5.837795476847331,2.492204523152669,0,1,1,0,0,0,1,False,False,False,True,False,False
6.52,6.8493971544861365,0.32939715448613693,1,1,0,0,0,0,1,False,False,False,False,False,True
8.4,5.806420352461827,2.5935796475381734,0,0,1,0,0,0,0,True,False,False,False,False,False
6.78,6.313642786778472,0.4663572132215279,0,0,0,0,0,0,1,False,False,False,False,True,False
6.43,5.8928502857217415,0.5371497142782582,0,0,0,0,0,0,1,False,False,False,True,False,False
6.34,6.330172618643537,0.009827381356462439,1,1,1,0,0,0,0,False,False,False,True,False,False
4.4,5.317165214896978,0.9171652148969773,0,1,0,0,0,0,0,True,False,False,False,False,False
7.51,7.502349692532103,0.007650307467896411,1,1,1,0,0,0,0,False,False,False,False,False,True
5.64,6.065724503080767,0.42572450308076704,0,1,0,0,0,0,1,False,False,False,True,False,False
6.36,5.6508100015072875,0.7091899984927128,0,0,1,0,0,0,0,False,False,False,True,False,False
8.43,6.715390300563307,1.7146096994366928,1,1,0,0,0,0,0,False,False,False,False,False,True
8.05,7.8524691679595655,0.1975308320404352,0,0,0,1,0,0,0,True,False,False,False,False,False
6.67,7.010887035217062,0.34088703521706165,1,1,0,0,0,0,0,False,False,False,False,False,True
7.04,5.878808185587438,1.161191814412562,0,1,0,0,0,0,1,False,False,False,True,False,False
6.09,6.382620885881512,0.29262088588151247,1,0,0,0,1,0,0,False,False,False,False,False,True
6.56,6.9362052385681725,0.3762052385681729,1,0,0,0,1,0,0,False,False,False,False,False,True
7.44,7.711058064638477,0.2710580646384768,1,1,1,1,0,0,0,False,False,False,False,False,True
5.61,6.594636709284825,0.9846367092848247,0,0,0,0,1,0,0,False,False,False,False,True,False
6.48,6.120966351529587,0.3590336484704135,0,1,0,0,0,0,0,False,False,True,False,False,False
6.0,5.694232939330237,0.3057670606697629,1,0,0,0,1,0,0,False,False,False,True,False,False
5.4,5.370887014779733,0.029112985220267618,0,0,0,0,0,0,1,False,False,False,True,False,False
7.54,7.3919244790192,0.14807552098080023,1,0,0,0,1,0,0,False,False,False,False,False,True
8.11,7.775482004310615,0.33451799568938423,1,1,0,1,0,0,0,False,False,False,False,True,False
5.52,5.950152747859133,0.4301527478591334,0,0,0,0,0,0,1,False,False,False,True,False,False
7.24,6.583559647345,0.6564403526550002,1,1,0,0,0,0,1,True,False,False,False,False,False
7.02,6.748207326648994,0.27179267335100565,0,0,1,0,0,0,0,False,False,False,False,True,False
6.29,6.674294823823729,0.3842948238237289,0,0,0,0,0,0,1,True,False,False,False,False,False
7.33,6.053894587368375,1.2761054126316251,0,0,0,1,0,0,1,False,False,False,True,False,False
6.47,6.449135088835229,0.02086491116477074,0,0,0,0,0,0,1,False,False,False,True,False,False
6.44,5.66563592524642,0.7743640747535805,0,0,0,0,0,0,0,False,True,False,False,False,False
6.4,5.693583391165991,0.7064166088340089,0,0,0,0,0,0,1,False,False,False,True,False,False
5.86,5.9232607067633944,0.06326070676339413,0,0,1,0,1,0,0,False,False,False,False,True,False
6.19,6.487877833230633,0.29787783323063266,0,0,0,0,1,0,1,False,False,False,False,False,True
6.13,5.759672785624934,0.37032721437506577,0,0,1,1,0,0,1,False,False,False,False,True,False
5.59,5.483371844802158,0.10662815519784186,0,0,0,0,0,0,1,False,False,False,True,False,False
7.03,7.286443015743717,0.25644301574371653,0,0,0,1,0,0,0,False,False,False,False,True,False
6.91,6.482410117379074,0.4275898826209259,0,1,0,0,0,0,0,False,False,False,False,False,True
7.32,7.13360351819615,0.18639648180385038,0,0,0,1,0,1,1,False,False,False,True,False,False
7.41,7.00063409379641,0.4093659062035897,0,0,0,0,0,0,0,False,False,False,False,False,True
6.47610799251537,7.201332287723477,0.7252242952081067,0,1,0,0,0,1,0,False,False,False,True,False,False
6.25,6.429457080144727,0.1794570801447266,1,1,0,1,0,0,0,False,False,False,True,False,False
7.27,7.441636734885534,0.1716367348855341,1,0,0,0,0,0,0,True,False,False,False,False,False
7.95,7.448804346697852,0.5011956533021484,0,0,1,0,0,0,0,False,False,False,True,False,False
6.86,6.908592860111488,0.048592860111488,0,0,0,0,0,0,1,False,False,False,True,False,False
6.66,7.049901986086314,0.389901986086314,0,1,1,0,0,0,0,False,False,False,False,False,True
6.48,6.656512894858168,0.1765128948581678,0,1,0,0,0,0,0,False,False,False,False,False,True
6.67,6.38970882180602,0.28029117819397964,1,0,0,0,0,1,0,False,False,False,True,False,False
6.0,5.7478246649998495,0.25217533500015055,0,0,1,0,0,0,0,True,False,False,False,False,False
5.44,6.0236528562657705,0.5836528562657701,1,0,1,0,0,0,0,True,False,False,False,False,False
6.75,6.6258357123007325,0.12416428769926746,1,0,1,0,1,0,0,False,False,False,False,False,True
6.64,6.710835242810349,0.07083524281034936,1,0,0,0,0,0,1,False,False,False,False,False,True
6.91,6.708177820030387,0.20182217996961338,1,0,0,1,1,0,0,False,False,False,False,True,False
7.93,7.361426088857919,0.5685739111420807,1,1,1,0,0,0,0,False,False,False,False,False,True
6.33,6.115896211657371,0.2141037883426291,0,1,0,0,0,0,0,False,False,False,True,False,False
7.83,8.304769280365697,0.4747692803656971,1,1,0,1,0,0,0,False,False,False,False,False,True
9.37,8.00456681736749,1.3654331826325095,0,1,0,1,0,0,0,True,False,False,False,False,False
6.41,6.647643245994787,0.2376432459947866,0,0,0,0,0,0,1,False,False,False,True,False,False
6.4,6.317985764802601,0.08201423519739937,0,1,1,0,0,0,0,True,False,False,False,False,False
8.33,6.759873337174707,1.5701266628252935,0,0,0,1,0,0,1,False,False,False,True,False,False
5.7,6.662745194975819,0.9627451949758186,0,0,1,0,1,0,0,False,False,False,True,False,False
7.46,7.278285403344032,0.18171459665596768,1,0,0,0,1,0,0,False,False,False,False,True,False
5.1,5.745574428248592,0.645574428248592,0,0,1,0,0,0,0,False,False,False,True,False,False
4.89,5.145677999755698,0.25567799975569816,0,0,1,0,0,0,0,False,False,True,False,False,False
5.75,6.718456799204664,0.968456799204664,0,1,0,1,0,0,1,False,False,False,True,False,False
7.28,7.287422623352899,0.007422623352899116,0,0,1,0,1,0,0,False,False,False,False,False,True
7.19,7.009632874108828,0.18036712589117254,0,1,0,1,0,1,0,False,False,False,False,False,True
7.02,6.893508771722436,0.12649122827756365,1,0,0,1,0,0,0,False,False,False,True,False,False
6.36,6.688662342831842,0.3286623428318416,0,0,0,0,1,0,0,False,False,True,False,False,False
6.47610799251537,6.503129396466539,0.02702140395116892,0,1,0,0,0,0,0,False,False,False,False,False,True
7.44,6.5638488698826105,0.8761511301173899,1,0,0,1,0,0,1,False,False,False,True,False,False
6.67,6.387315090321769,0.2826849096782311,1,0,0,1,1,0,0,False,False,True,False,False,False
6.05,6.471892818507179,0.4218928185071791,0,0,0,0,0,0,1,False,False,False,True,False,False
4.67,5.663049819156321,0.9930498191563215,0,0,1,0,0,0,0,False,False,False,False,True,False
6.97,6.981867804104187,0.011867804104187307,1,0,0,1,0,0,0,False,False,False,False,False,True
6.47610799251537,5.864228682470313,0.6118793100450572,1,1,1,0,0,0,1,False,False,False,False,False,True
8.6,6.52833242237503,2.07166757762497,1,1,1,0,0,0,0,False,False,False,False,True,False
5.93,6.341982101651905,0.41198210165190563,1,1,0,0,0,0,0,False,False,False,True,False,False
5.87,5.661879038216837,0.20812096178316342,1,1,0,0,0,0,1,True,False,False,False,False,False
4.78,4.936400322928902,0.15640032292890194,1,1,0,0,0,0,0,True,False,False,False,False,False
6.95,6.902758190541926,0.047241809458074435,1,0,0,1,1,0,0,False,False,False,False,False,True
5.71,6.049368399289613,0.33936839928961327,1,0,0,0,0,0,0,False,False,False,True,False,False
6.47610799251537,5.817487891419128,0.6586201010962425,0,0,0,0,0,0,1,True,False,False,False,False,False
6.0,5.720389803483012,0.2796101965169884,0,0,0,0,0,0,1,False,False,False,False,False,True
6.96,6.766392528126153,0.19360747187384675,0,1,0,1,0,1,0,False,False,False,True,False,False
7.46,6.909673458982435,0.5503265410175651,1,0,1,1,0,0,0,False,False,False,False,True,False
8.27,8.381782099224498,0.11178209922449867,0,0,1,1,0,0,0,False,False,False,False,False,True
6.9,6.672406563913538,0.22759343608646265,1,0,0,0,1,0,0,False,False,False,False,False,True
4.27,4.66026577374473,0.3902657737447308,1,1,0,0,0,0,0,False,False,False,False,True,False
6.48,6.722081145556956,0.2420811455569556,0,0,1,1,0,0,0,False,False,True,False,False,False
6.68,6.601827229572603,0.0781727704273969,0,0,1,0,0,0,1,False,False,False,False,True,False
6.57,5.879493309575291,0.6905066904247095,0,0,1,0,0,0,0,False,False,False,False,False,True
7.2,6.628024925211071,0.571975074788929,1,1,0,0,0,0,0,False,False,False,False,False,True
7.72,7.079333668874333,0.6406663311256668,0,0,1,0,0,0,0,False,False,False,True,False,False
6.09,6.513141957524,0.42314195752399986,1,0,0,0,1,0,0,False,False,False,False,False,True
5.7,5.512132529336825,0.18786747066317488,0,0,0,0,0,1,1,False,False,False,True,False,False
5.75,5.386198255769255,0.36380174423074507,0,0,0,0,0,0,1,False,False,False,True,False,False
7.56,7.342631742038791,0.2173682579612084,0,1,0,1,0,0,0,False,False,False,False,False,True
4.13,4.989656405548101,0.8596564055481011,0,0,0,0,0,0,0,False,True,False,False,False,False
6.47610799251537,6.437304732736459,0.03880325977891097,0,1,1,0,0,0,0,False,False,False,False,False,True
8.06,8.086620616973793,0.026620616973792366,0,0,1,1,0,0,0,False,False,False,False,False,True
5.58,6.207354196795412,0.6273541967954115,0,0,1,0,0,0,0,False,False,False,False,False,True
6.59,6.463823049468857,0.12617695053114275,1,0,0,0,1,0,0,False,False,True,False,False,False
5.9,5.770933886188979,0.12906611381102095,0,0,1,0,0,0,0,False,False,False,True,False,False
5.85,5.347658591898087,0.5023414081019126,1,0,0,0,0,0,0,True,False,False,False,False,False
6.44,6.85802711443061,0.41802711443060936,1,1,0,0,1,1,0,False,False,False,False,False,True
7.45,6.977240912773532,0.47275908722646776,0,0,0,1,1,1,0,False,False,False,False,False,True
3.79,4.790403419348712,1.0004034193487117,0,0,0,0,0,1,0,True,False,False,False,False,False
6.25,6.842336831376687,0.592336831376687,1,0,0,1,0,0,0,False,False,False,False,False,True
6.73,6.603492867250426,0.12650713274957415,1,0,0,0,1,0,0,False,False,False,False,False,True
7.79,7.807755172562013,0.017755172562012866,1,1,1,0,0,0,0,False,False,False,False,True,False
7.21,7.618050084416027,0.4080500844160273,1,0,0,1,1,0,0,True,False,False,False,False,False
7.25,6.95744058764141,0.29255941235858973,0,0,1,0,0,0,0,False,False,False,False,True,False
6.86,6.893656940186327,0.0336569401863267,1,0,0,1,0,0,1,False,False,False,False,False,True
6.67,5.751606523493421,0.9183934765065791,0,0,1,0,0,0,0,False,False,False,False,False,True
6.95,7.076436481145545,0.12643648114554473,1,1,1,0,0,0,0,False,False,False,False,True,False
5.77,5.952212202689825,0.18221220268982563,0,0,0,0,0,0,1,False,False,False,True,False,False
6.19,6.499610378937963,0.30961037893796295,0,0,0,1,0,0,0,False,False,False,False,True,False
7.61,7.074553644747183,0.5354463552528177,0,0,0,0,0,0,0,False,True,False,False,False,False
7.35,7.310364118995772,0.039635881004227436,0,1,1,0,0,0,0,False,False,False,False,True,False
6.56,6.596793777688715,0.0367937776887155,0,0,1,0,1,0,0,True,False,False,False,False,False
7.4,7.585303244399542,0.1853032443995417,1,0,0,0,1,0,0,False,False,False,False,False,True
6.44,6.095978095313604,0.3440219046863966,0,1,1,0,0,0,0,False,False,False,False,False,True
6.03,5.855366095224425,0.1746339047755754,0,0,0,0,0,0,1,False,False,False,True,False,False
7.04,6.474646834641522,0.565353165358478,0,0,1,1,0,0,1,False,False,False,True,False,False
4.62,4.793383119813222,0.17338311981322185,0,0,0,0,0,1,0,True,False,False,False,False,False
6.2,6.726218892678883,0.5262188926788829,1,0,0,0,1,0,1,False,False,False,False,False,True
6.33,6.322358323822128,0.00764167617787237,0,0,1,0,0,0,1,False,False,False,False,False,True
7.97,7.571093255400792,0.3989067445992074,0,0,1,1,0,0,0,False,False,False,False,False,True
8.71,8.195391790708918,0.5146082092910831,0,0,1,1,0,0,0,False,False,False,False,False,True
6.11,6.531784066691273,0.42178406669127266,0,0,1,1,0,0,0,True,False,False,False,False,False
6.06,6.1804265204769075,0.12042652047690794,0,0,1,0,0,0,0,False,False,True,False,False,False
7.87,7.6047165690607965,0.2652834309392036,1,0,0,1,1,0,0,False,False,False,False,False,True
5.0,6.032706587785526,1.0327065877855262,0,1,1,0,0,0,0,False,False,True,False,False,False
7.3,7.218634664488986,0.08136533551101355,1,0,0,1,0,0,0,False,False,False,False,False,True
7.77,7.850253617488408,0.08025361748840876,1,0,1,1,0,0,0,True,False,False,False,False,False
6.34,6.441414758199166,0.10141475819916579,1,0,0,0,1,0,0,True,False,False,False,False,False
7.72,6.650703565668814,1.0692964343311857,0,0,0,1,1,0,0,False,False,False,True,False,False
6.63,6.325035704617771,0.3049642953822289,0,0,0,0,0,0,1,False,False,False,True,False,False
6.76,6.869550694210583,0.10955069421058283,0,1,0,1,0,0,0,False,False,False,False,False,True
5.73,6.122920504426042,0.39292050442604154,0,0,1,1,0,0,0,False,False,False,True,False,False
6.66,6.579579715225495,0.08042028477450547,0,0,0,0,0,0,1,False,False,False,True,False,False
6.71,6.588145024042214,0.1218549759577856,0,0,0,0,1,0,0,False,False,False,True,False,False
4.27,5.104892085387721,0.8348920853877217,0,0,0,0,1,0,0,False,False,False,False,True,False
6.62,6.513615552314571,0.10638444768542943,0,0,1,1,0,0,0,True,False,False,False,False,False
6.33,6.056930626617532,0.2730693733824685,0,0,0,0,0,0,1,False,False,False,True,False,False
6.02,6.5157114768526965,0.4957114768526969,1,0,1,0,1,0,0,False,False,False,False,False,True
7.06,6.595694465683266,0.4643055343167335,1,0,0,0,1,0,0,True,False,False,False,False,False
7.81,7.514668184072709,0.2953318159272902,0,0,1,1,1,0,0,False,False,False,False,False,True
6.84,6.286128501717962,0.5538714982820379,0,1,0,1,0,0,1,True,False,False,False,False,False
